,Current dollars,,,,,,,,,,,,,,,,,,,
4-year institutions,,,,,,,,,,,,,,,,,,,,
"Average total cost, by living arrangement",,,,,,,,,,,,,,,,,,,,
        Other\2\,4265.223981602024,4194.704479069484,3831.636272645381,5554.44536877346,4315.395591044876,4328.277058026334,4238.678333989668,4526.807639836289,4480.869804683688,4660.775754450554,4001.14518187117,4563.6824311841865,4481.455080298127,4553.197378904299,4223.512609522044,4571.526608134743,4588.157888319302,4654.361457334611,4352.3526493903855,4654.089410499911
"      Off campus, not living with family",,,,,,,,,,,,,,,,,,,,
        Room and board ,8802.109368783525,8942.26374572873,8201.656875593113,8865.734890499896,10226.51290839325,10580.111656907822,10019.495207839758,8368.470583513925,10743.33985863796,11092.907191466345,10706.223469387754,8593.138702995539,10783.744487145637,11218.760842784928,10434.512727272728,9005.088498147206,11463.810504493404,11982.911671834954,10875.719272727272,9563.908522851123
        Other\2\,4521.405495877406,4021.8385388721017,3973.5551538704867,5420.569078760576,4437.153997317737,4263.928164420167,5111.509315097997,4493.346817561602,4471.333257048297,4501.102783752846,4333.235064935065,4519.995538559592,4596.093593843205,4563.375557537913,4616.28744055944,4737.754631984306,4793.911090249459,4719.761097659402,4715.353342657343,5276.43050207077
2-year institutions,,,,,,,,,,,,,,,,,,,,
"Average total cost, by living arrangement",,,,,,,,,,,,,,,,,,,,
  On campus\1\,13776.522946728672,12335.550690214546,25762.61893523402,29178.683294067636,16264.764221354879,15674.495024585607,33992.352085945255,27075.8837494436,16488.524664075296,15842.649941742451,32315.73916026696,26815.951013078477,16975.870272379547,16195.506555763399,34752.064499505184,27713.261136176305,17439.124562640096,16640.874669865738,36025.89243465085,26639.943206496082
"  Off campus, living with family ",8963.691316795193,7842.786357074386,18930.57795776583,19349.973300578964,9983.227352490952,9589.22072255399,24570.09896296253,21113.93911571277,10252.30613665231,9774.459268417686,23406.391656218606,20888.5864348841,10406.414127071359,9871.602860409414,24532.983630041927,21757.838646588152,10747.954627078561,10199.15015602926,25200.264082429232,22207.86268821751
"  Off campus, not living with family ",16388.919201043598,15152.894322943735,27458.072555625295,27365.897724192044,19541.63172546593,19162.16629038378,34129.45223610926,30249.826033006964,20125.982719482563,19689.544647595816,32554.025340049036,30198.245891127255,20503.39019627557,20000.085422290715,34125.86698162423,31468.516112240806,21430.466015787504,20909.97925508037,36425.850856883844,32352.01249347013
  Component of student costs,,,,,,,,,,,,,,,,,,,,
    Tuition and required fees ,3849.872663627749,2748.094774351098,13831.560487804878,13953.991726105563,4196.085407624526,3798.8004394040977,18655.6754116662,15509.741371445947,4421.919631716725,3940.5454591773914,17506.869132290183,15268.533644558918,4501.578057322686,3963.124073322272,18515.2268907563,16057.526966292135,4584.189081371492,4026.7502923847564,19516.8756302521,16301.296147672552
    Books and supplies ,1302.1794916183987,1295.2978456100016,1152.5005911563017,1406.6823331335788,1544.7588232951534,1551.6655104250603,1007.365010799136,1427.1423779976521,1470.5336537276648,1478.6821306498525,940.6412037037037,1368.4173685195583,1433.721042549288,1438.9626751395601,1009.0599538816296,1417.73416988417,1462.6701663152762,1466.9309982610537,930.3033088235294,1500.6470588235295
"    Room, board, and other expenses",,,,,,,,,,,,,,,,,,,,
      On campus ,,,,,,,,,,,,,,,,,,,,
        Room and board\1\,5653.521293692246,5351.207292129836,7805.531059683313,9961.492084432717,7239.695504543281,6988.73242138206,11892.538240917782,9220,7141.867603127185,6917.369826256121,11278.977243994943,9260,7500.00111255331,7204.425575145835,12452.253318584071,9320,7716.976200778884,7419.551622418879,12731.973451327434,7920
"        Other\1,2\",2970.9494977902773,2940.9507781236107,2973.026796589525,3856.5171503957786,3284.2244858919175,3335.296653374388,2436.7734225621416,919,3454.203775503718,3506.0525256590863,2589.251580278129,919,3540.5700599542615,3588.994232155732,2775.5243362831857,918,3675.2891141744453,3727.641756801049,2846.7400442477874,918
"      Off campus, living with family",,,,,,,,,,,,,,,,,,,,
        Other\2\,3811.639161549045,3799.393737113286,3946.5168788046485,3989.2992413398224,4242.383121571273,4238.754772724831,4907.0585404971935,4177.0553662691655,4359.852851207922,4355.231678590442,4958.881320224719,4251.635421805624,4471.115027199386,4469.516111947582,5008.696785403997,4282.577510411847,4701.095379391792,4705.468865383451,4753.085143353605,4405.919481721426
"      Off campus, not living with family",,,,,,,,,,,,,,,,,,,,
        Room and board ,7477.998895104571,7411.895623818119,7999.030604437644,7888.654895485421,9478.05062899942,9519.4086178443,9903.930116472546,8261.633124215808,9851.300836577488,9919.57202758342,9581.059205190591,8614.137804878048,10077.753783716284,10144.507186775796,9589.541780821917,9001.810531620056,10667.20776495278,10738.100384599922,10396.80410958904,9433.791131267322
        Other\2\,3758.868150692881,3697.6060791645177,4474.9808722264725,4116.5687694674825,4322.73686554683,4292.291722710319,4562.481697171381,5051.309159347554,4382.228597460686,4350.745030185152,4525.455798864558,4947.157073170732,4490.337312687313,4453.491487053087,5012.038356164384,4991.444444444444,4716.399003147953,4678.197579834636,5581.867808219178,5116.278155706727
,Constant 2022-23 dollars\3\,,,,,,,,,,,,,,,,,,,
4-year institutions,,,,,,,,,,,,,,,,,,,,
"Average total cost, by living arrangement",,,,,,,,,,,,,,,,,,,,
  On campus\1\,37396.88404306975,27157.843691663562,53781.09800685085,43235.9458979103,40578.81200089942,29295.63013684542,62280.39349392914,38853.175284332065,40619.352758172114,28900.25739351999,62196.901627660096,37307.538904417095,39488.61789449189,28054.898059738982,60367.95182629136,35302.88526288757,38269.877192725005,27145.619649318898,58627.87467402218,33573.65959247491
"  Off campus, living with family ",27224.0169144989,17017.236256107743,42954.70878573714,30184.324581440484,28177.85444705192,17156.640800224002,49416.026599375735,27312.375657506596,28570.69663521401,17356.205750788708,49148.460990718086,26759.252628575177,27480.992474998173,16416.091300350363,47650.29749782389,25002.989477435367,26527.254620460455,15708.101813794461,46280.01468527032,23884.89754937068
"  Off campus, not living with family ",39502.59459337423,28904.21731492469,54264.48503075412,42020.420980988856,40234.07529584759,29407.99703285649,62106.09686308879,37023.05248484781,40794.70431619491,29807.331900607816,61719.25470622542,36495.64909216839,39061.8165493249,28348.170338144235,59155.57423539032,34748.600653375805,38196.818326884015,27756.413125954205,57518.734651264545,34071.14716379266
Tuition and required fees ,19785.077427842618,9709.883937733952,36106.373168060185,20592.162086578384,21663.635343452876,10603.884584745836,43021.3287279541,20800.09039902897,22083.19526719432,10663.137283655667,43194.445731069995,20383.081552219188,21430.82766176419,10283.16677344835,41871.0357354659,19073.469132168702,20726.603519173234,9834.162099091627,40713.09242640008,18240.96100085578
2-year institutions,,,,,,,,,,,,,,,,,,,,
"Average total cost, by living arrangement",,,,,,,,,,,,,,,,,,,,
  On campus\1\,18674.174778663524,16720.92664243916,34921.41308899034,39551.91260898497,18949.212244593306,18261.520979057404,39602.68255987444,31544.672944260015,18777.673328064135,18042.129985411746,36802.224921222434,30538.885580349015,18038.87486066152,17209.64589013015,36928.18881139691,29448.625701959038,17439.124562640096,16640.874669865738,36025.89243465085,26639.943206496082
"  Off campus, living with family ",12150.347294385321,10630.952654022341,25660.53298146455,26229.026349735657,11630.927532291142,11171.891351081102,28625.316283930428,24598.728157261514,11675.66288770572,11131.475182901659,26655.967423623217,23788.60815933909,11058.048817201952,10489.748437981723,26069.203791043758,23120.283218873403,10747.954627078561,10199.15015602926,25200.264082429232,22207.86268821751
"  Off campus, not living with family ",22215.29647046073,20539.855962455476,37219.61252281937,37094.66888362723,22766.916392513533,22324.821384495048,39762.41065730436,35242.46438868596,22920.130006301068,22423.09999853602,37073.593047461705,34390.75405330959,21787.283010268045,21252.46201499581,36262.779705302935,33439.029345259776,21430.466015787504,20909.97925508037,36425.850856883844,32352.01249347013
Tuition and required fees ,5218.529760679198,3725.062000259666,18748.77855680255,18914.734970567904,4888.63606649285,4425.780467608042,21734.735784104436,18069.575255225976,5035.827281032665,4487.622566258827,19937.397448272604,17388.307493680964,4783.460402832193,4211.289204551317,19674.623777169763,17063.026217155428,4584.189081371492,4026.7502923847564,19516.8756302521,16301.296147672552
\1\Not all institutions offer on-campus accommodations. On-campus estimates include weighted averages of room and board and other costs only for institutions that report these costs.,,,,,,,,,,,,,,,,,,,,
"\2\The amount of money (estimated by the financial aid office) needed by a student to cover expenses such as laundry, transportation, entertainment, and furnishings for the academic year as defined by the institution. These other expenses may also include loan fees, dependent care, study abroad, and disability expenses. For students living off-campus with family, other expenses may include room and board.",,,,,,,,,,,,,,,,,,,,
"\3\Constant dollars based on the Consumer Price Index, prepared by the Bureau of Labor Statistics, U.S. Department of Labor, adjusted to an academic-year basis.",,,,,,,,,,,,,,,,,,,,
"NOTE: Data in this table represent the 50 states and the District of Columbia. Data are for degree-granting institutions and U.S. service academies. Degree-granting institutions grant associate's or higher degrees and participate in Title IV federal financial aid programs. Data are for the entire academic year as defined by the institution and exclude students who previously attended another postsecondary institution or who began their studies on a part-time basis. Institutions with academic calendars that differ by program or allow continuous enrollment are not included in this table. Tuition and fees at public institutions are the lower of either in-district or in-state tuition and fees. Data are weighted by the number of first-time, full-time students at the institution awarded Title IV aid. Title IV aid includes grant aid, work-study aid, and loan aid awarded at 4-year and 2-year institutions. Detail may not sum to totals because of rounding. Some data have been revised from previously published figures.",,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, National Center for Education Statistics, Integrated Postsecondary Education Data System (IPEDS), Student Financial Aid component, Spring 2011 and Winter 2019-20 through Winter 2021-22 (final data), and Winter 2022-23 (provisional data); and Institutional Characteristics component, Fall 2010 through Fall 2022. (This table was prepared October 2023.)",,,,,,,,,,,,,,,,,,,,
